bench,config,description,simTicks,numCycles,average_packet_latency,cumulativeCycles,maxCycles
blackscholes,ns_l_latop_noci_cload_picky_hops,,341367000.0,312064.0,11296.082652,12370696.0,2019869.0
blackscholes,mesh_noci_cload_picky_hops,,374026500.0,328220.0,14695.348558,13861095.0,2019869.0
blackscholes,ns_m_bwop_noci_cload_picky_hops,,341823500.0,309711.0,11628.221309,12934542.0,2019869.0
blackscholes,ns_m_latop_noci_cload_picky_hops,,342590500.0,312395.0,11666.30715,13553666.0,2019869.0
blackscholes,kite_small_noci_cload_picky_hops,,339130000.0,311858.0,10665.65477,13146077.0,2019869.0
blackscholes,ns_l_bwop_noci_cload_picky_hops,,341634500.0,312261.0,11330.304532,11517077.0,2019869.0
dedup,ns_l_bwop_noci_cload_picky_hops,,360609500.0,18245.0,11336.273955,6547957.0,698485.0
dedup,ns_l_latop_noci_cload_picky_hops,,360318500.0,18248.0,11300.407495,6548973.0,697903.0
dedup,ns_m_bwop_noci_cload_picky_hops,,363182000.0,18857.0,11673.733073,6601099.0,703630.0
dedup,ns_m_latop_noci_cload_picky_hops,,363169000.0,18745.0,11686.691636,6603023.0,703604.0
dedup,kite_small_noci_cload_picky_hops,,357642000.0,17943.0,10576.127452,6508889.0,692550.0
dedup,mesh_noci_cload_picky_hops,,391422500.0,22890.0,14591.613579,7009639.0,760111.0
bodytrack,ns_m_latop_noci_cload_picky_hops,,489566000.0,25403.0,11938.531728,43248924.0,979129.0
bodytrack,mesh_noci_cload_picky_hops,,539485500.0,29238.0,14669.977746,45916027.0,1078968.0
bodytrack,ns_l_latop_noci_cload_picky_hops,,479765000.0,25314.0,11396.67885,31048319.0,959527.0
bodytrack,ns_l_bwop_noci_cload_picky_hops,,479258000.0,25662.0,11607.915324,40702139.0,958513.0
bodytrack,kite_small_noci_cload_picky_hops,,460614500.0,24402.0,11039.546733,40044438.0,921226.0
bodytrack,ns_m_bwop_noci_cload_picky_hops,,495112500.0,25748.0,11877.772067,42216025.0,990222.0
canneal,ns_m_bwop_noci_cload_picky_hops,,2396453000.0,4567824.0,11954.160797,249425919.0,4792903.0
canneal,mesh_noci_cload_picky_hops,
canneal,ns_m_latop_noci_cload_picky_hops,,2400141500.0,4562310.0,11997.266864,249718460.0,4800280.0
canneal,ns_l_latop_noci_cload_picky_hops,,2366669500.0,4505777.0,11587.511182,246790349.0,4733336.0
canneal,ns_l_bwop_noci_cload_picky_hops,,2378143500.0,4528070.0,11630.204431,247770825.0,4756284.0
canneal,kite_small_noci_cload_picky_hops,,2335264000.0,4455077.0,11026.921248,243322346.0,4670525.0
facesim,ns_l_bwop_noci_cload_picky_hops,,626356000.0,1252709.0,10134.535063,41753705.0,1252709.0
facesim,ns_l_latop_noci_cload_picky_hops,,626233500.0,1252464.0,10085.586594,41743326.0,1252464.0
facesim,ns_m_bwop_noci_cload_picky_hops,,632067000.0,1264131.0,10486.224935,42147172.0,1264131.0
facesim,ns_m_latop_noci_cload_picky_hops,,630391000.0,1260779.0,10508.378391,42033793.0,1260779.0
facesim,kite_small_noci_cload_picky_hops,,616881000.0,1233759.0,9607.745736,41113234.0,1233759.0
facesim,mesh_noci_cload_picky_hops,,692982000.0,1385961.0,13840.705338,46346813.0,1385961.0
ferret,ns_l_bwop_noci_cload_picky_hops,,1702745000.0,19934.0,11696.581207,19706241.0,3384515.0
ferret,ns_l_latop_noci_cload_picky_hops,,1797252500.0,19813.0,11670.901517,20544324.0,3573530.0
ferret,ns_m_bwop_noci_cload_picky_hops,,1709791500.0,20008.0,12033.752703,19714998.0,3398608.0
ferret,ns_m_latop_noci_cload_picky_hops,,1709593500.0,20004.0,12098.633626,19882873.0,3398212.0
ferret,kite_small_noci_cload_picky_hops,,1792037000.0,18931.0,11033.240535,20954544.0,3563099.0
ferret,mesh_noci_cload_picky_hops,,1562621500.0,22473.0,15070.601211,18570615.0,3104268.0
fluidanimate,ns_l_bwop_noci_cload_picky_hops,,289786000.0,579569.0,11443.915061,35933321.0,579569.0
fluidanimate,ns_l_latop_noci_cload_picky_hops,,289787000.0,579571.0,11404.91388,35933456.0,579571.0
fluidanimate,ns_m_bwop_noci_cload_picky_hops,,289776000.0,579549.0,11764.013342,35932092.0,579549.0
fluidanimate,ns_m_latop_noci_cload_picky_hops,,289802000.0,579601.0,11783.629137,35935309.0,579601.0
fluidanimate,kite_small_noci_cload_picky_hops,,288213000.0,576423.0,10747.052415,35738280.0,576423.0
fluidanimate,mesh_noci_cload_picky_hops,,296092000.0,592181.0,14871.92132,36715255.0,592181.0
freqmine,ns_l_bwop_noci_cload_picky_hops,,509290500.0,16597.0,11537.831148,4557618.0,1018579.0
freqmine,ns_l_latop_noci_cload_picky_hops,,509706500.0,16587.0,11486.88916,4560258.0,1019411.0
freqmine,ns_m_bwop_noci_cload_picky_hops,,514058500.0,16899.0,11866.543725,4601858.0,1028115.0
freqmine,ns_m_latop_noci_cload_picky_hops,,513554500.0,16909.0,11905.477072,4599619.0,1027107.0
freqmine,kite_small_noci_cload_picky_hops,,502523500.0,15711.0,10647.34341,4483813.0,1005045.0
freqmine,mesh_noci_cload_picky_hops,,535870000.0,19628.0,14528.105172,4844486.0,1071738.0
raytrace,ns_l_bwop_noci_cload_picky_hops,,320577000.0,15898.0,10186.934354,1559494.0,641153.0
raytrace,ns_l_latop_noci_cload_picky_hops,,319195000.0,15855.0,10117.60729,1552393.0,638389.0
raytrace,ns_m_bwop_noci_cload_picky_hops,,320682000.0,16112.0,10490.640818,1563131.0,641363.0
raytrace,ns_m_latop_noci_cload_picky_hops,,320657000.0,16102.0,10474.94976,1562334.0,641313.0
raytrace,kite_small_noci_cload_picky_hops,,316287500.0,14971.0,9403.327371,1530997.0,632574.0
raytrace,mesh_noci_cload_picky_hops,,331942500.0,19208.0,13272.296402,1668574.0,663884.0
streamcluster,ns_l_bwop_noci_cload_picky_hops,,313019000.0,16104.0,10733.474631,3481085.0,626036.0
streamcluster,ns_l_latop_noci_cload_picky_hops,,313334000.0,15399.0,10691.210302,3481883.0,626666.0
streamcluster,ns_m_bwop_noci_cload_picky_hops,,313654000.0,16164.0,11087.586466,3489964.0,627306.0
streamcluster,ns_m_latop_noci_cload_picky_hops,,313650500.0,16131.0,11076.213125,3489808.0,627299.0
streamcluster,kite_small_noci_cload_picky_hops,,309403000.0,15119.0,10029.714123,3431387.0,618804.0
streamcluster,mesh_noci_cload_picky_hops,,324948500.0,18403.0,14350.603661,3661272.0,649895.0
swaptions,ns_l_bwop_noci_cload_picky_hops,,308674000.0,617345.0,12929.538771,30328710.0,617345.0
swaptions,ns_l_latop_noci_cload_picky_hops,,309208500.0,618414.0,12887.882284,30380701.0,618414.0
swaptions,ns_m_bwop_noci_cload_picky_hops,,309914000.0,619825.0,13224.511029,30451381.0,619825.0
swaptions,ns_m_latop_noci_cload_picky_hops,,309711500.0,619420.0,13257.929056,30431943.0,619420.0
swaptions,kite_small_noci_cload_picky_hops,,306091500.0,612180.0,12079.515614,30072955.0,612180.0
swaptions,mesh_noci_cload_picky_hops,,318114000.0,5118.0,16014.649202,31274408.0,636225.0
vips,ns_l_bwop_noci_cload_picky_hops,
vips,ns_l_latop_noci_cload_picky_hops,
vips,ns_m_bwop_noci_cload_picky_hops,
vips,ns_m_latop_noci_cload_picky_hops,
vips,kite_small_noci_cload_picky_hops,
vips,mesh_noci_cload_picky_hops,
x264,ns_l_bwop_noci_cload_picky_hops,,506692000.0,1013380.0,11468.75713,8754221.0,1013380.0
x264,ns_l_latop_noci_cload_picky_hops,,503952500.0,1007901.0,11417.15157,8708516.0,1007901.0
x264,ns_m_bwop_noci_cload_picky_hops,,511433500.0,1022863.0,11841.253497,8835713.0,1022863.0
x264,ns_m_latop_noci_cload_picky_hops,,507791000.0,1015578.0,11844.985634,8777514.0,1015578.0
x264,kite_small_noci_cload_picky_hops,,493589000.0,987174.0,10671.384436,8522763.0,987174.0
x264,mesh_noci_cload_picky_hops,,556422500.0,1112841.0,14956.191982,9708725.0,1112841.0
